dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_legacy_0057,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (20).jpg,leaf3 (20).jpg,images\auxiliary\stagev3_0058.png,legacy_v3::images400::leaf3 (20),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 224, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0057.png,images\train\v4_legacy_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0057.jpg,raw_review/train/v4_legacy_0057.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0057.png,masks/shoot/train/v4_legacy_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0057.png,masks/seed_base_root/train/v4_legacy_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0057.png,masks/full_plant/train/v4_legacy_0057.png,039860583aa71ba19420ac5fec703f94a8636a342b59b3b60d048ffb7bcff20b,1,v4_fullplant_classical_pixel_v2,0.0625348772321428,0.0046953473772321,0.0677141462053571,0.0750836586726157,849.6491703762356,130.99011526953166,889.0434920292387,0.0,8,240,1040,RGB,0,0.0,0.9322695974576272,1.0,0.0,0.0,0.0659924523305084,0.0513936705508474,0.7787810383747179,3,0.4624437235169492,0,501.5933527542373,white_removed_candidate,8.864539,original_source_remapped_after_cleanup
v4_legacy_0058,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (46).jpg,leaf3 (46).jpg,images\auxiliary\stagev3_0059.png,legacy_v3::images400::leaf3 (46),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 338, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0058.png,images\train\v4_legacy_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0058.jpg,raw_review/train/v4_legacy_0058.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0058.png,masks/shoot/train/v4_legacy_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0058.png,masks/seed_base_root/train/v4_legacy_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0058.png,masks/full_plant/train/v4_legacy_0058.png,910db036a0449e67c727d9d45902b2318dff1d71bf04ffe28c47ab5e493c6310,1,v4_fullplant_classical_pixel_v2,0.0347517566568047,0.0029730260724852,0.0383055196005917,0.085550382440971,889.57899977869,180.2955680622203,955.5393053645648,0.0,8,354,1040,RGB,0,0.0,0.9586925287356322,1.0,0.0,0.0,0.039893139367816,0.0260753412356321,0.6536297129994372,3,0.3181124281609195,0,384.8223778735632,white_removed_candidate,8.917385,original_source_remapped_after_cleanup
v4_legacy_0059,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (4).jpg,leaf3 (4).jpg,images\auxiliary\stagev3_0060.png,legacy_v3::images400::leaf3 (4),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 242]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0059.png,images\train\v4_legacy_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0059.jpg,raw_review/train/v4_legacy_0059.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0059.png,masks/shoot/train/v4_legacy_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0059.png,masks/seed_base_root/train/v4_legacy_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0059.png,masks/full_plant/train/v4_legacy_0059.png,4ede2d26519a463c763eb440740d38a3bd3eb51116540161d20ffccbd9f4db26,1,v4_fullplant_classical_pixel_v2,0.0507299063684027,0.0043665123643796,0.0551691266167405,0.0860737319850306,733.6048208257478,851.9634385385513,141.1672888028967,0.0,8,1039,258,RGB,0,0.0,0.9435439222440944,1.0,0.0,0.0,0.0546721210629921,0.0404312253937007,0.739521800281294,1,0.3684485728346456,0,497.91922982283467,white_removed_candidate,8.887088,original_source_remapped_after_cleanup
v4_legacy_0060,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (56).jpg,leaf3 (56).jpg,images\auxiliary\stagev3_0061.png,legacy_v3::images400::leaf3 (56),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 407]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0060.png,images\train\v4_legacy_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0060.jpg,raw_review/train/v4_legacy_0060.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0060.png,masks/shoot/train/v4_legacy_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0060.png,masks/seed_base_root/train/v4_legacy_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0060.png,masks/full_plant/train/v4_legacy_0060.png,23b7bc127e0a6e55064577a6176b8f24d86faa593c5165511f54b0f3cd18b739,1,v4_fullplant_classical_pixel_v2,0.0263815839987715,0.0043813344594594,0.031477944563882,0.166075488858572,846.9989354020088,921.60361317467,88.93202863567049,0.0,10,1044,427,RGB,0,0.0,0.96721740430622,1.0,0.0,0.0,0.0318574312200957,0.0185873953349282,0.5834555588149017,4,0.345619019138756,0,397.3464226973685,white_removed_candidate,8.934435,original_source_remapped_after_cleanup
v4_legacy_0061,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (60).jpg,leaf3 (60).jpg,images\auxiliary\stagev3_0062.png,legacy_v3::images400::leaf3 (60),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 508]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0061.png,images\train\v4_legacy_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0061.jpg,raw_review/train/v4_legacy_0061.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0061.png,masks/shoot/train/v4_legacy_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0061.png,masks/seed_base_root/train/v4_legacy_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0061.png,masks/full_plant/train/v4_legacy_0061.png,ba50efeb42e166a19529bd7372b18131fa5b973886183798ed10737310e48536,1,v4_fullplant_classical_pixel_v2,0.0377226101131889,0.0068974532480314,0.0447527066929133,0.1828466595321816,755.3044564194471,855.2496181245173,349.71754097784896,0.0293507012795275,13,1050,534,RGB,0,0.0,0.9525691105769232,1.0,0.0,0.0,0.0458608774038461,0.0156099759615384,0.3403767403767403,5,0.4688701923076923,0,209.4490685096154,white_removed_candidate,8.142872,original_source_remapped_after_cleanup
v4_legacy_0062,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (87).jpg,leaf3 (87).jpg,images\auxiliary\stagev3_0063.png,legacy_v3::images400::leaf3 (87),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 518]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0062.png,images\train\v4_legacy_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0062.jpg,raw_review/train/v4_legacy_0062.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0062.png,masks/shoot/train/v4_legacy_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0062.png,masks/seed_base_root/train/v4_legacy_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0062.png,masks/full_plant/train/v4_legacy_0062.png,a1430923dcc9027a41f5d602e847f9dcf91038e970755531aafe91ee74669651,1,v4_fullplant_classical_pixel_v2,0.0319391448423706,0.0015002434357273,0.0340187275671146,0.0469719350073855,682.9048621592011,832.9307314623436,212.338677296546,0.059085059085059,13,1049,544,RGB,0,0.0,0.9632430686090224,1.0,0.0,0.0,0.0346055568609022,0.0139435502819548,0.4029280712921706,3,0.2069064262218045,0,140.2719102443609,white_removed_candidate,8.391679,original_source_remapped_after_cleanup
v4_legacy_0063,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (96).jpg,leaf3 (96).jpg,images\auxiliary\stagev3_0064.png,legacy_v3::images400::leaf3 (96),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 464]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0063.png,images\train\v4_legacy_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0063.jpg,raw_review/train/v4_legacy_0063.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0063.png,masks/shoot/train/v4_legacy_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0063.png,masks/seed_base_root/train/v4_legacy_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0063.png,masks/full_plant/train/v4_legacy_0063.png,bcc1a3ab9fa9267c49b16e2446f3c3e561507c2596daa705f0e29ed904b35ee8,1,v4_fullplant_classical_pixel_v2,0.0493711274245689,0.0057330953663793,0.0555251549030172,0.1161224315798448,804.6871110204845,884.3226499374516,208.53697836322743,0.0391993029364224,12,1048,488,RGB,0,0.0,0.9405609900210083,1.0,0.0,0.0,0.0566324185924369,0.0265395220588235,0.4686277351108535,5,0.5198102678571429,0,213.05094537815123,white_removed_candidate,8.585223,original_source_remapped_after_cleanup
v4_legacy_0064,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (61).jpg,leaf3 (61).jpg,images\auxiliary\stagev3_0065.png,legacy_v3::images400::leaf3 (61),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 396]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0064.png,images\train\v4_legacy_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0064.jpg,raw_review/train/v4_legacy_0064.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0064.png,masks/shoot/train/v4_legacy_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0064.png,masks/seed_base_root/train/v4_legacy_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0064.png,masks/full_plant/train/v4_legacy_0064.png,fe8954c5b2bd5bd3be32228c2dfb3654a6e07a38d99295e20c240c6f870d5ccc,1,v4_fullplant_classical_pixel_v2,0.0627761994949494,0.0042712279040404,0.0679697364267676,0.0680389692017599,868.5742612655073,915.5359814391718,62.87589558706598,0.0336075599747474,10,1044,416,RGB,0,0.0,0.9277535232843136,1.0,0.0,0.0,0.0689912683823529,0.0334233302696078,0.4844573966139329,2,0.55078125,0,245.4510186887255,white_removed_candidate,8.61717,original_source_remapped_after_cleanup
v4_legacy_0065,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (21).jpg,leaf3 (21).jpg,images\auxiliary\stagev3_0066.png,legacy_v3::images400::leaf3 (21),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 226, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0065.png,images\train\v4_legacy_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0065.jpg,raw_review/train/v4_legacy_0065.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0065.png,masks/shoot/train/v4_legacy_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0065.png,masks/seed_base_root/train/v4_legacy_0065.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0065.png,masks/full_plant/train/v4_legacy_0065.png,263adda2d794695daa7273fa4cbb3ba95bad2e38880323708b20ee146983aa92,1,v4_fullplant_classical_pixel_v2,0.0565498824668141,0.0039494607300884,0.0610956512721238,0.0698402995338886,744.7447486051167,97.2011870411791,888.4574421320019,0.0068143321349557,8,242,1040,RGB,0,0.0,0.9378774947478992,1.0,0.0566566325724124,0.0,0.0601693802521008,0.0437401523109243,0.726950354609929,2,0.4112394957983193,0,496.632418592437,white_removed_candidate,8.875755,original_source_remapped_after_cleanup
v4_legacy_0066,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (81).jpg,leaf3 (81).jpg,images\auxiliary\stagev3_0067.png,legacy_v3::images400::leaf3 (81),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 369]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0066.png,images\train\v4_legacy_0066.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0066.jpg,raw_review/train/v4_legacy_0066.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0066.png,masks/shoot/train/v4_legacy_0066.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0066.png,masks/seed_base_root/train/v4_legacy_0066.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0066.png,masks/full_plant/train/v4_legacy_0066.png,78b2838060aa884bafc6b870970e9bb1ce1d1c6df3a05c41a675bb814888ecd5,1,v4_fullplant_classical_pixel_v2,0.0580141641260162,0.0004948975271002,0.0588028243563685,0.0085306327266091,725.5820210859845,765.9936187920455,201.96615853879445,0.0323668275745257,9,1042,387,RGB,0,0.0,0.9380037006578948,1.0,0.0,0.0,0.0598889802631578,0.0331106085526315,0.5528664606934433,1,0.3051398026315789,0,205.6214226973684,white_removed_candidate,8.876007,original_source_remapped_after_cleanup
v4_legacy_0067,train,legacy_v3_development,,D:\kp\数据集图片\images\35-35.jpg,35-35.jpg,images\auxiliary\stagev3_0068.png,legacy_v3::images400::35-35,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,unknown,not_assigned,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 325, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0067.png,images\train\v4_legacy_0067.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0067.jpg,raw_review/train/v4_legacy_0067.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0067.png,masks/shoot/train/v4_legacy_0067.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0067.png,masks/seed_base_root/train/v4_legacy_0067.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0067.png,masks/full_plant/train/v4_legacy_0067.png,50c92aac80fc7b0ec28ad1f6e37854c6f6d69d7ba8823f7c3bd1de65dc27af02,1,v4_fullplant_classical_pixel_v2,0.0272866586538461,0.0025120192307692,0.030703125,0.0920603457768968,893.5290911404428,202.96164289108088,952.82873837308,0.0,8,341,1040,RGB,0,0.0,0.9670875186011904,1.0,0.0,0.0,0.0303780691964285,0.0151134672619047,0.4975124378109453,4,0.328520275297619,0,233.06628999255952,white_removed_candidate,8.743311,original_source_remapped_after_cleanup
v4_legacy_0068,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (51).jpg,leaf3 (51).jpg,images\auxiliary\stagev3_0069.png,legacy_v3::images400::leaf3 (51),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 394]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0068.png,images\train\v4_legacy_0068.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0068.jpg,raw_review/train/v4_legacy_0068.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0068.png,masks/shoot/train/v4_legacy_0068.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0068.png,masks/seed_base_root/train/v4_legacy_0068.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0068.png,masks/full_plant/train/v4_legacy_0068.png,fe1468850a49ab3302c7c7bd57c539437f3cb207affbb636580a60295740f448,1,v4_fullplant_classical_pixel_v2,0.0271330702728426,0.001940732074873,0.0299586572017766,0.0715264456015346,820.0214589923304,896.7051999381733,116.99688506078692,0.007011917036802,10,1044,414,RGB,0,0.0,0.9679899168719212,1.0,0.0,0.0,0.0312403786945812,0.0143357450738916,0.4588851247305205,4,0.0656654094827586,0,351.34163331280786,white_removed_candidate,8.604653,original_source_remapped_after_cleanup
v4_legacy_0069,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (88).jpg,leaf3 (88).jpg,images\auxiliary\stagev3_0070.png,legacy_v3::images400::leaf3 (88),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 556]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0069.png,images\train\v4_legacy_0069.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0069.jpg,raw_review/train/v4_legacy_0069.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0069.png,masks/shoot/train/v4_legacy_0069.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0069.png,masks/seed_base_root/train/v4_legacy_0069.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0069.png,masks/full_plant/train/v4_legacy_0069.png,bd9d43ec06216100da5342125b8231e616804cee4d6f3e6d9a494bdc8efaa017,1,v4_fullplant_classical_pixel_v2,0.0370461443345323,0.0064407458408273,0.0445495166366906,0.1738573866868955,806.6106818026832,783.9424126171423,458.4789348233624,0.0108335206834532,14,1052,584,RGB,0,0.0,0.9530493507922536,1.0,0.0,0.0,0.0449356294014084,0.0148891395246478,0.3313437404346495,7,0.392000440140845,0,170.3841054137324,white_removed_candidate,8.110985,original_source_remapped_after_cleanup
v4_legacy_0070,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (19).jpg,leaf3 (19).jpg,images\auxiliary\stagev3_0071.png,legacy_v3::images400::leaf3 (19),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 389]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0070.png,images\train\v4_legacy_0070.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0070.jpg,raw_review/train/v4_legacy_0070.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0070.png,masks/shoot/train/v4_legacy_0070.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0070.png,masks/seed_base_root/train/v4_legacy_0070.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0070.png,masks/full_plant/train/v4_legacy_0070.png,b45da580bb57ca7cfa035d100dd1a554e1704fdb96cc72526a29208f09dd22cc,1,v4_fullplant_classical_pixel_v2,0.0371607274335527,0.004467931659241,0.0420960580177762,0.1202326210440898,690.6620326330323,750.1416143740498,153.08666958759892,0.0028496257039253,10,1043,409,RGB,0,0.0,0.9563316231343284,1.0,0.0,0.0,0.0422108208955223,0.0299479166666666,0.7094843462246777,3,0.306630907960199,0,374.53066697761193,white_removed_candidate,8.912663,original_source_remapped_after_cleanup
