dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,normalizer_foreground_fraction,output_dhash64_foreground_crop,output_phash64_foreground_crop,nearest_legacy_id,nearest_legacy_dhash_distance,nearest_legacy_phash_distance,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,background_operation,data_role,stage_label,stage_label_source,output_path,relative_path,raw_review_path,output_sha256,manual_quality_review,manual_stage_review,manual_note,quality_original_width,quality_original_height,quality_mode,quality_alpha_present,quality_transparent_fraction,quality_white_fraction,quality_border_white_fraction,quality_border_rgb_std,quality_black_fraction,quality_nonwhite_fraction,quality_strict_green_fraction,quality_green_to_nonwhite_ratio,quality_green_components,quality_green_bbox_fraction,quality_green_bbox_touches_border,quality_blur_laplacian_thumbnail,quality_background_class,quality_clean_background_score,quality_significant_green_components,quality_second_to_first_green_area_ratio,quality_secondary_to_first_green_area_ratio,quality_raw_green_pixels,quality_standardized_green_pixels,quality_green_preservation_ratio,source_crop_box_fullplant,shoot_only_path,shoot_mask_path,seed_base_root_mask_path,full_plant_mask_path,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score
v4_test_0011,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,3.0,horizontal,"[466, 208, 677, 243]","[2706, 1132, 4150, 1574]",0.0583613266316541,08c86828180e0301,ae96c3e0b04ca75b,stagev3_0100,14,16,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0011.png,images\test\v4_test_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0011.jpg,273861dccca0c8f6a83adbb334f59ea21abac578553dc0ecb0d2751488fa3cd9,pending,not_required_for_selection,,1444.0,442.0,RGB,0.0,0.0,0.9343650477707006,0.997716894977169,5.012139797210693,0.0,0.064092356687898,0.05554587977707,0.8666537267080745,1.0,0.3932250199044586,0.0,328.5219446631289,white_removed_candidate,8.863022,1.0,0.0,0.0,45160.0,35837.0,0.7935562444641275,"[2475, 1035, 4381, 1671]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0011.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0011.png,1,v4_fullplant_classical_pixel_v2,0.06629330524344569,0.012648642322097378,0.07983614232209738,0.190798185060292,801.6936422134982,937.3333793548883,235.56398973609117,0.9811766162992321,13,1626,560,RGB,0,0.0,0.9167924360795454,1.0,0.0,0.0,0.08036665482954546,0.03482333096590909,0.4333057166528583,4,0.2166748046875,0,348.10551313920456,white_removed_candidate,8.409242
v4_test_0012,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,10.0,horizontal,"[495, 608, 655, 660]","[2885, 3475, 4014, 4132]",0.0395589906613117,00000103065c7060,8fc09a36e40db3e6,stagev3_0024,10,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0012.png,images\test\v4_test_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0012.jpg,ab85755d3c5891b4afd80c68d197497fc4a7360a68ccf68f5208d70be77a0ff9,pending,not_required_for_selection,,1129.0,657.0,RGB,0.0,0.0,0.957188548657718,1.0,0.0,0.0,0.0420511744966442,0.0357592281879194,0.8503740648379052,1.0,0.2101116820469798,0.0,91.58654047818791,white_removed_candidate,8.914377,1.0,0.0,0.0,36240.0,26618.0,0.7344922737306844,"[2704, 3330, 4195, 4277]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0012.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0012.png,1,v4_fullplant_classical_pixel_v2,0.03963308184198468,0.004257151497510228,0.04480951176966764,0.10741409195689855,757.2430137319311,938.6081133083786,320.4391432313743,0.9867577058134998,24,1539,995,RGB,0,0.0,0.9539923999244713,0.9981640146878825,3.9225642681121826,0.0,0.04470945052870091,0.023284082326283987,0.5207865909990761,3,0.21048904833836857,0,201.98994524169186,white_removed_candidate,8.797164
v4_test_0013,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,4.0,horizontal,"[91, 277, 197, 318]","[461, 1526, 1266, 2044]",0.0451185879757308,804060180e030100,ef97ca60b058ac66,stagev3_0100,5,14,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0013.png,images\test\v4_test_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0013.jpg,ff2e2de324f28b55f9e7b001e411d6361ff6d10575c9abeb9419fafa33fedf1b,pending,not_required_for_selection,,805.0,518.0,RGB,0.0,0.0,0.950685077887538,0.9970268994808872,5.4570088386535645,0.0,0.0481216755319149,0.03515625,0.7305699481865284,2.0,0.2396941489361702,0.0,69.4556479855674,white_removed_candidate,8.893937,3.0,0.0095680699835975,0.0101831601968288,21645.0,14781.0,0.6828828828828829,"[332, 1412, 1395, 2158]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0013.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0013.png,1,v4_fullplant_classical_pixel_v2,0.0398966958302543,0.0027831091629487085,0.04391940458866227,0.06975788608635186,758.9294005727811,881.4155674033559,419.3770184743217,0.9809015911767747,19,1101,784,RGB,0,0.0,0.9560359589041096,1.0,0.0,0.0,0.042738655821917805,0.025112371575342466,0.5875798172029548,4,0.2203660102739726,0,94.69750642123287,white_removed_candidate,8.912072
v4_test_0014,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,15.0,horizontal,"[87, 1008, 257, 1044]","[437, 5928, 1626, 6383]",0.049847041100195,804041631e306080,aee093bc604fd8b1,stagev3_0017,12,14,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0014.png,images\test\v4_test_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0014.jpg,aef3c6e35af33e7901adc2aa85fe3f8203ff8732deb0317ccffa3e93180f43e7,pending,not_required_for_selection,,1189.0,455.0,RGB,0.0,0.0,0.9439174107142856,1.0,0.0250192824751138,0.0,0.0546775350765306,0.046027981505102,0.8418079096045197,1.0,0.2381218112244898,0.0,224.75125558035717,white_removed_candidate,8.887835,2.0,0.0003559563360227,0.0003559563360227,35886.0,25293.0,0.7048152482862398,"[247, 5828, 1816, 6483]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0014.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0014.png,1,v4_fullplant_classical_pixel_v2,0.06528590681087287,0.007251178608439274,0.0754202365487815,0.11106805377530032,892.3796061029088,1056.433402696711,229.64557034788166,0.982224202812438,16,1601,687,RGB,0,0.0,0.9218128551136363,0.997743541861189,6.0534844398498535,0.0,0.07609197443181819,0.030717329545454544,0.4036868510092171,8,0.2527521306818182,0,361.00491832386365,white_removed_candidate,8.305937
v4_test_0015,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,8.0,horizontal,"[457, 490, 721, 531]","[2630, 2804, 4437, 3321]",0.064132096069869,8243390808080808,eb292d85c4d2da9a,stagev3_0101,12,22,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0015.png,images\test\v4_test_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0015.jpg,2d2cc66920bdf93c5d5d345fc91420d7c868f66f9c0dce4410fe8f7f6480e86d,pending,not_required_for_selection,,1600.0,458.0,RGB,0.0,0.0,0.9281994047619048,0.9960072127769192,6.453864574432373,0.0,0.0693824404761904,0.0479910714285714,0.6916890080428955,1.0,0.2212611607142857,0.0,238.6886293436941,white_removed_candidate,8.846417,2.0,0.0006654466810846,0.0006654466810846,42364.0,36090.0,0.8519025587763195,"[2341, 2690, 4726, 3435]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0015.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0015.png,1,v4_fullplant_classical_pixel_v2,0.05121,0.00895875,0.06116,0.17494141769185706,766.5683287430236,910.7706166362593,147.41393844799853,0.989593023255814,12,1624,524,RGB,0,0.0,0.9348248106060606,1.0,0.0,0.0,0.06278409090909091,0.025662878787878787,0.4087481146304675,3,0.1862215909090909,0,347.2361742424242,white_removed_candidate,8.356006
v4_test_0016,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,11.0,horizontal,"[77, 694, 326, 745]","[357, 3995, 2061, 4638]",0.0435006208609271,c070300804020100,be3d0ec5e261b158,stagev3_0014,11,20,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0016.png,images\test\v4_test_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0016.jpg,68c72a4542187a4f417016479450c85867ab8bffd09701bb9caa5a3ce2a0d96b,pending,not_required_for_selection,,1600.0,604.0,RGB,0.0,0.0,0.951839783031088,1.0,0.0,0.0,0.047138115284974,0.0402262791450777,0.8533705452984113,1.0,0.3863746761658031,0.0,202.98150097150256,white_removed_candidate,8.90368,1.0,0.0,0.0,49628.0,38780.0,0.7814137180623841,"[84, 3854, 2334, 4779]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0016.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0016.png,1,v4_fullplant_classical_pixel_v2,0.04644851823708206,0.009036854103343464,0.0574354103343465,0.19455634854092962,783.844719740811,949.5800442058583,301.632910091352,0.9840909090909091,16,1632,690,RGB,0,0.0,0.9397515190972222,1.0,0.0,0.0,0.059009693287037035,0.024323640046296297,0.4121973643885995,5,0.29360170717592593,0,315.2335792824074,white_removed_candidate,8.378403
v4_test_0017,test,test,src_0633,D:\kp\数据集图片\..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,062500004.tif,..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5\062500004.tif,scanner_directory::..秧苗素质-扫描系统采集\扫描仪9.5\9.7-5.5,9.7-5.5,扫描仪9.5,2.0,horizontal,"[95, 205, 202, 222]","[485, 1133, 1296, 1428]",0.0455516311730652,0c36363b2361e181,beb4d04ba3c30d74,stagev3_0053,16,24,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0017.png,images\test\v4_test_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0017.jpg,d5b9b80c25a2a508bba594039b109fb5bd35b0c9e88d99fb41fdd21d925c5750,pending,not_required_for_selection,,811.0,295.0,RGB,0.0,0.0,0.9487147177419356,1.0,0.0,0.0,0.049878192204301,0.0451003864247311,0.9042105263157894,1.0,0.0904737903225806,0.0,133.4119413642473,white_removed_candidate,8.897429,1.0,0.0,0.0,19437.0,10880.0,0.5597571641714256,"[355, 1068, 1426, 1493]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0017.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0017.png,1,v4_fullplant_classical_pixel_v2,0.06672378755423738,0.024041302795628054,0.0930718954248366,0.36031082282440485,770.2329395430577,922.1898108622399,207.07135841866227,0.9655604987092876,11,1093,447,RGB,0,0.0,0.9040258672248804,0.9979609929078014,5.890265941619873,0.0,0.09352571770334928,0.04109038576555024,0.4393485211830536,11,0.4416959479665072,0,294.4087171052632,white_removed_candidate,8.400585
v4_test_0018,test,test,src_0401,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100094.tif,100094.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100094.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,10.0,horizontal,"[58, 1017, 628, 1078]","[108, 5899, 4008, 6669]",0.0636550632911392,0080943c66020100,bcb0c2cf3f18e0c6,stagev3_0039,15,22,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0018.png,images\test\v4_test_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0018.jpg,0011790f85a8a4cb9e3ab58f6c28407bfa8b101bab79aa924634a5d7eb41907b,pending,not_required_for_selection,,1600.0,316.0,RGB,0.0,0.0,0.92564588490099,0.9975206611570248,4.880633354187012,0.0,0.0715501237623762,0.0510133044554455,0.712972972972973,9.0,0.3042233910891089,0.0,531.2255759540698,white_removed_candidate,8.845093,1.0,0.0,0.0,30438.0,28318.0,0.9303502201195872,"[0, 5730, 4632, 6838]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0018.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0018.png,1,v4_fullplant_classical_pixel_v2,0.06912695822454308,0.0028704308093994778,0.0722911227154047,0.041524043341753025,851.6066530170825,899.0170464617054,141.77492649362796,0.958745247148289,10,1620,403,RGB,0,0.0,0.9224286417322834,1.0,0.0,0.0,0.07395730807086615,0.029542937992125984,0.3994593470576003,6,0.1693220964566929,0,325.8225270669291,white_removed_candidate,8.297437
v4_test_0019,test,test,src_0401,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100094.tif,100094.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100094.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,9.0,horizontal,"[149, 921, 497, 967]","[747, 5373, 3129, 5954]",0.0837419871794871,80c060311b060604,bc9bc721185e6789,stagev3_0010,16,14,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0019.png,images\test\v4_test_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0019.jpg,826e7100f6a4a7551b16bfc9c982fdaa328aba708f1dcae77153c1c221a40bce,pending,not_required_for_selection,,1600.0,390.0,RGB,0.0,0.0,0.908046875,1.0,0.0,0.0,0.09009375,0.0764375,0.8484217828650712,1.0,0.39603125,0.0,375.27390625,white_removed_candidate,8.816094,2.0,0.0025624730940325,0.0025624730940325,53397.0,48906.0,0.9158941513568178,"[366, 5245, 3510, 6082]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0019.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0019.png,1,v4_fullplant_classical_pixel_v2,0.07494424882629108,0.005996185446009389,0.08175322769953051,0.08000861360166008,850.0541164414637,1040.703288682783,138.66589113987595,0.7928482780018616,11,1622,448,RGB,0,0.0,0.9131205673758865,1.0,0.0,0.0,0.08381815159574468,0.0408771054964539,0.48768798545694925,1,0.20295877659574468,0,348.69697473404256,white_removed_candidate,8.599652
v4_test_0020,test,test,src_0401,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100094.tif,100094.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100094.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,3.0,vertical,"[781, 289, 827, 584]","[4534, 1609, 5100, 3628]",0.0683463251670378,0103061b03020604,ed4bd6d2323495a4,stagev3_0013,12,16,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0020.png,images\test\v4_test_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0020.jpg,a02959391a8ba5b145defa0b768dca33ea3344fedf1ec36dad9f92cbd3751e5a,pending,not_required_for_selection,,449.0,1600.0,RGB,0.0,0.0,0.9226209852430556,1.0,0.0,0.0,0.0752360026041666,0.0535753038194444,0.7120966288083649,3.0,0.4189453125,0.0,352.65831163194446,white_removed_candidate,8.845242,1.0,0.0,0.0,42925.0,38757.0,0.9029004076878276,"[4409, 1286, 5100, 3951]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0020.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0020.png,1,v4_fullplant_classical_pixel_v2,0.07800903614457831,0.004682228915662651,0.0831566265060241,0.0600216224564655,846.0817360319361,163.99253951777152,1030.5910591917075,0.9858309409888357,10,435,1620,RGB,0,0.0,0.9118099908759124,1.0,0.0,0.0,0.08578067974452555,0.03427235401459854,0.39953465181984377,4,0.2606780337591241,0,359.24401231751824,white_removed_candidate,8.276473
v4_test_0021,test,test,src_0401,D:\kp\数据集图片\..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100094.tif,100094.tif,..秧苗素质-扫描系统采集\传感器A1-B4 苗\A2-10-土-0417\0511\100094.tif,scanner_directory::..秧苗素质-扫描系统采集\传感器a1-b4 苗\a2-10-土-0417\0511,0511,传感器a1-b4 苗,6.0,horizontal,"[69, 708, 652, 732]","[169, 4151, 4157, 4488]",0.1342314814814814,98981c3e3b210204,bb33c1c85ca5c6d8,stagev3_0002,17,18,0,0,V4_scanner_crop_pixel_QC,shoot_only_standardization_scanner_crop,new_model_blind_scanner_crop,unassigned,not_inferred_from_appearance,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\test\v4_test_0021.png,images\test\v4_test_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\test\v4_test_0021.jpg,24b8b04f742cdec1e00719cfc4a36d5f5a715e4dcaeb5ace8d445cb11a77748b,pending,not_required_for_selection,,1600.0,135.0,RGB,0.0,0.0,0.843250363372093,1.0,0.0,0.0,0.1517078488372093,0.1158248546511628,0.7634730538922155,4.0,0.3351199127906977,0.0,1054.2497274709303,white_removed_candidate,8.686501,1.0,0.0,0.0,30277.0,26376.0,0.871156323281699,"[0, 4077, 4795, 4562]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_candidate\images\test\v4_test_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\test\v4_test_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\test\v4_test_0021.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\test\v4_test_0021.png,1,v4_fullplant_classical_pixel_v2,0.15058256172839507,0.007430555555555556,0.16030478395061729,0.049345392124208964,808.1420414138181,906.9084566930652,59.63307842225136,0.9564782964782965,8,1616,178,RGB,0,0.0,0.835205078125,1.0,0.06714063882827759,0.0,0.15705217633928573,0.06539481026785714,0.41638907395069946,4,0.1767578125,0,741.095633351073,white_removed_candidate,8.184552
