dataset_id,split,new_split_role,source_frame_id,source_path,source_name,source_relative_path,split_group,acquisition_period,campaign,candidate_index,candidate_orientation,candidate_box_thumbnail,crop_box_full,keypoint_labels_used,model_outputs_used_for_selection,quality_tier,data_role,stage_label,stage_label_source,manual_quality_review,manual_stage_review,manual_note,source_crop_box_fullplant,output_path,relative_path,raw_review_path,raw_review_relative_path,shoot_mask_path,shoot_mask_relative_path,seed_base_root_mask_path,seed_base_root_mask_relative_path,full_plant_mask_path,full_plant_mask_relative_path,output_sha256,whole_seedling_preserved,normalization_version,shoot_fraction,root_base_fraction,fullplant_fraction,nonshoot_to_shoot_area_ratio,estimated_major_length_work,estimated_base_x_work,estimated_base_y_work,scanner_line_support_fraction,normalization_padding_pixels,fullplant_quality_original_width,fullplant_quality_original_height,fullplant_quality_mode,fullplant_quality_alpha_present,fullplant_quality_transparent_fraction,fullplant_quality_white_fraction,fullplant_quality_border_white_fraction,fullplant_quality_border_rgb_std,fullplant_quality_black_fraction,fullplant_quality_nonwhite_fraction,fullplant_quality_strict_green_fraction,fullplant_quality_green_to_nonwhite_ratio,fullplant_quality_green_components,fullplant_quality_green_bbox_fraction,fullplant_quality_green_bbox_touches_border,fullplant_quality_blur_laplacian_thumbnail,fullplant_quality_background_class,fullplant_quality_clean_background_score,source_recovery_status
v4_legacy_0051,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (84).jpg,leaf3 (84).jpg,images\auxiliary\stagev3_0052.png,legacy_v3::images400::leaf3 (84),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 524]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0051.png,images\train\v4_legacy_0051.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0051.jpg,raw_review/train/v4_legacy_0051.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0051.png,masks/shoot/train/v4_legacy_0051.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0051.png,masks/seed_base_root/train/v4_legacy_0051.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0051.png,masks/full_plant/train/v4_legacy_0051.png,365550371ab9962ff16e6481248aa270b6c8e3e54a063ada0b3c17c6871b73d4,1,v4_fullplant_classical_pixel_v2,0.0486249850906488,0.0043218481631679,0.0535469346374045,0.0888812234103714,699.962946414568,772.9960491345396,124.02621745702332,0.0491859494274809,13,1050,550,RGB,0,0.0,0.9442047574626866,1.0,0.0,0.0,0.0540170242537313,0.0221038362873134,0.4092012951969778,5,0.3931465718283582,0,194.50615088619404,white_removed_candidate,8.376414,original_source_remapped_after_cleanup
v4_legacy_0052,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (78).jpg,leaf3 (78).jpg,images\auxiliary\stagev3_0053.png,legacy_v3::images400::leaf3 (78),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 400]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0052.png,images\train\v4_legacy_0052.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0052.jpg,raw_review/train/v4_legacy_0052.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0052.png,masks/shoot/train/v4_legacy_0052.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0052.png,masks/seed_base_root/train/v4_legacy_0052.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0052.png,masks/full_plant/train/v4_legacy_0052.png,116f3562167de80a6c61b55f9df1a68dc3634cdc45614a5810f774798dbf722a,1,v4_fullplant_classical_pixel_v2,0.0377761485826001,0.0120185728250244,0.0522605083088954,0.3181524129900375,755.3197704434151,823.304049170466,162.07993850809402,0.023599706744868,10,1043,420,RGB,0,0.0,0.9446962226941747,1.0,0.0,0.0,0.0530472542475728,0.0194079945388349,0.3658623771224307,2,0.2013804611650485,0,211.02711620145632,white_removed_candidate,8.219801,original_source_remapped_after_cleanup
v4_legacy_0053,train,legacy_v3_development,,D:\kp\数据集图片\images\1-1.jpg,1-1.jpg,images\auxiliary\stagev3_0054.png,legacy_v3::images400::1-1,legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,unknown,not_assigned,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 514, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0053.png,images\train\v4_legacy_0053.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0053.jpg,raw_review/train/v4_legacy_0053.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0053.png,masks/shoot/train/v4_legacy_0053.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0053.png,masks/seed_base_root/train/v4_legacy_0053.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0053.png,masks/full_plant/train/v4_legacy_0053.png,1090ff27959c66e93443ff6d956eaf7b7632a403d98d8a5a5a6db8c83f4d6a8e,1,v4_fullplant_classical_pixel_v2,0.0494494011429961,0.0,0.0494494011429961,0.0,884.2654149424598,100.85010604130272,900.2076280751608,0.0,13,540,1050,RGB,0,0.0,0.9510753326996196,1.0,0.0,0.0,0.0472537428707224,0.041186430608365,0.8716014458588717,3,0.6659636406844106,0,193.2178588403042,white_removed_candidate,8.902151,original_source_remapped_after_cleanup
v4_legacy_0054,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (13).jpg,leaf3 (13).jpg,images\auxiliary\stagev3_0055.png,legacy_v3::images400::leaf3 (13),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 301]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0054.png,images\train\v4_legacy_0054.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0054.jpg,raw_review/train/v4_legacy_0054.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0054.png,masks/shoot/train/v4_legacy_0054.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0054.png,masks/seed_base_root/train/v4_legacy_0054.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0054.png,masks/full_plant/train/v4_legacy_0054.png,4ade124e016fb3be9cd366d1b8f5542a6b158cdfa2b08fbd998146da998f3525,1,v4_fullplant_classical_pixel_v2,0.0466057153239202,0.0051975186877076,0.0519622093023255,0.1115210581273929,718.0254392793545,829.1182392680719,204.6492900303,0.0,8,1040,317,RGB,0,0.0,0.9460887419871796,1.0,0.0,0.0,0.0517202524038461,0.0395633012820512,0.7649479544904382,2,0.3262845552884615,0,483.5605969551282,white_removed_candidate,8.892177,original_source_remapped_after_cleanup
v4_legacy_0055,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (5).jpg,leaf3 (5).jpg,images\auxiliary\stagev3_0056.png,legacy_v3::images400::leaf3 (5),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 392]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0055.png,images\train\v4_legacy_0055.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0055.jpg,raw_review/train/v4_legacy_0055.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0055.png,masks/shoot/train/v4_legacy_0055.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0055.png,masks/seed_base_root/train/v4_legacy_0055.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0055.png,masks/full_plant/train/v4_legacy_0055.png,ab03f5ac677091f972d8315ab5c72aaa21bd3f58668c49f5125d9b24e9c0cb70,1,v4_fullplant_classical_pixel_v2,0.0324333346619898,0.0010064572704081,0.033519511320153,0.0310315692449496,804.5572851215525,887.2991245686972,77.83407744318625,0.0,10,1044,412,RGB,0,0.0,0.96470838490099,1.0,0.0,0.0,0.0342570389851485,0.0245300897277227,0.7160598362969235,5,0.4318146658415842,0,438.48710163985146,white_removed_candidate,8.929417,original_source_remapped_after_cleanup
v4_legacy_0056,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (98).jpg,leaf3 (98).jpg,images\auxiliary\stagev3_0057.png,legacy_v3::images400::leaf3 (98),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 299]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0056.png,images\train\v4_legacy_0056.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0056.jpg,raw_review/train/v4_legacy_0056.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0056.png,masks/shoot/train/v4_legacy_0056.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0056.png,masks/seed_base_root/train/v4_legacy_0056.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0056.png,masks/full_plant/train/v4_legacy_0056.png,0ad4e2db598745faaf3266d1fbfd6e82b9f07b0997bbaa12c6e9c3d043e5b5f1,1,v4_fullplant_classical_pixel_v2,0.0720598609949832,0.0022372752926421,0.0749176943979933,0.0310474550151837,739.2874865625874,820.8928163559785,120.8346327253719,0.0937173390468227,8,1040,315,RGB,0,0.0,0.9209803427419356,1.0,0.0,0.0,0.0755292338709677,0.0389994959677419,0.5163496830163496,2,0.3514616935483871,0,236.19712701612903,white_removed_candidate,8.719596,original_source_remapped_after_cleanup
v4_legacy_0057,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (20).jpg,leaf3 (20).jpg,images\auxiliary\stagev3_0058.png,legacy_v3::images400::leaf3 (20),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 224, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0057.png,images\train\v4_legacy_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0057.jpg,raw_review/train/v4_legacy_0057.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0057.png,masks/shoot/train/v4_legacy_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0057.png,masks/seed_base_root/train/v4_legacy_0057.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0057.png,masks/full_plant/train/v4_legacy_0057.png,039860583aa71ba19420ac5fec703f94a8636a342b59b3b60d048ffb7bcff20b,1,v4_fullplant_classical_pixel_v2,0.0625348772321428,0.0046953473772321,0.0677141462053571,0.0750836586726157,849.6491703762356,130.99011526953166,889.0434920292387,0.0,8,240,1040,RGB,0,0.0,0.9322695974576272,1.0,0.0,0.0,0.0659924523305084,0.0513936705508474,0.7787810383747179,3,0.4624437235169492,0,501.5933527542373,white_removed_candidate,8.864539,original_source_remapped_after_cleanup
v4_legacy_0058,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (46).jpg,leaf3 (46).jpg,images\auxiliary\stagev3_0059.png,legacy_v3::images400::leaf3 (46),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 338, 1024]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0058.png,images\train\v4_legacy_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0058.jpg,raw_review/train/v4_legacy_0058.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0058.png,masks/shoot/train/v4_legacy_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0058.png,masks/seed_base_root/train/v4_legacy_0058.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0058.png,masks/full_plant/train/v4_legacy_0058.png,910db036a0449e67c727d9d45902b2318dff1d71bf04ffe28c47ab5e493c6310,1,v4_fullplant_classical_pixel_v2,0.0347517566568047,0.0029730260724852,0.0383055196005917,0.085550382440971,889.57899977869,180.2955680622203,955.5393053645648,0.0,8,354,1040,RGB,0,0.0,0.9586925287356322,1.0,0.0,0.0,0.039893139367816,0.0260753412356321,0.6536297129994372,3,0.3181124281609195,0,384.8223778735632,white_removed_candidate,8.917385,original_source_remapped_after_cleanup
v4_legacy_0059,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (4).jpg,leaf3 (4).jpg,images\auxiliary\stagev3_0060.png,legacy_v3::images400::leaf3 (4),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 242]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0059.png,images\train\v4_legacy_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0059.jpg,raw_review/train/v4_legacy_0059.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0059.png,masks/shoot/train/v4_legacy_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0059.png,masks/seed_base_root/train/v4_legacy_0059.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0059.png,masks/full_plant/train/v4_legacy_0059.png,4ede2d26519a463c763eb440740d38a3bd3eb51116540161d20ffccbd9f4db26,1,v4_fullplant_classical_pixel_v2,0.0507299063684027,0.0043665123643796,0.0551691266167405,0.0860737319850306,733.6048208257478,851.9634385385513,141.1672888028967,0.0,8,1039,258,RGB,0,0.0,0.9435439222440944,1.0,0.0,0.0,0.0546721210629921,0.0404312253937007,0.739521800281294,1,0.3684485728346456,0,497.91922982283467,white_removed_candidate,8.887088,original_source_remapped_after_cleanup
v4_legacy_0060,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (56).jpg,leaf3 (56).jpg,images\auxiliary\stagev3_0061.png,legacy_v3::images400::leaf3 (56),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 407]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0060.png,images\train\v4_legacy_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0060.jpg,raw_review/train/v4_legacy_0060.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0060.png,masks/shoot/train/v4_legacy_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0060.png,masks/seed_base_root/train/v4_legacy_0060.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0060.png,masks/full_plant/train/v4_legacy_0060.png,23b7bc127e0a6e55064577a6176b8f24d86faa593c5165511f54b0f3cd18b739,1,v4_fullplant_classical_pixel_v2,0.0263815839987715,0.0043813344594594,0.031477944563882,0.166075488858572,846.9989354020088,921.60361317467,88.93202863567049,0.0,10,1044,427,RGB,0,0.0,0.96721740430622,1.0,0.0,0.0,0.0318574312200957,0.0185873953349282,0.5834555588149017,4,0.345619019138756,0,397.3464226973685,white_removed_candidate,8.934435,original_source_remapped_after_cleanup
v4_legacy_0061,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (60).jpg,leaf3 (60).jpg,images\auxiliary\stagev3_0062.png,legacy_v3::images400::leaf3 (60),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 508]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0061.png,images\train\v4_legacy_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0061.jpg,raw_review/train/v4_legacy_0061.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0061.png,masks/shoot/train/v4_legacy_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0061.png,masks/seed_base_root/train/v4_legacy_0061.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0061.png,masks/full_plant/train/v4_legacy_0061.png,ba50efeb42e166a19529bd7372b18131fa5b973886183798ed10737310e48536,1,v4_fullplant_classical_pixel_v2,0.0377226101131889,0.0068974532480314,0.0447527066929133,0.1828466595321816,755.3044564194471,855.2496181245173,349.71754097784896,0.0293507012795275,13,1050,534,RGB,0,0.0,0.9525691105769232,1.0,0.0,0.0,0.0458608774038461,0.0156099759615384,0.3403767403767403,5,0.4688701923076923,0,209.4490685096154,white_removed_candidate,8.142872,original_source_remapped_after_cleanup
v4_legacy_0062,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (87).jpg,leaf3 (87).jpg,images\auxiliary\stagev3_0063.png,legacy_v3::images400::leaf3 (87),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1023, 518]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0062.png,images\train\v4_legacy_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0062.jpg,raw_review/train/v4_legacy_0062.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0062.png,masks/shoot/train/v4_legacy_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0062.png,masks/seed_base_root/train/v4_legacy_0062.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0062.png,masks/full_plant/train/v4_legacy_0062.png,a1430923dcc9027a41f5d602e847f9dcf91038e970755531aafe91ee74669651,1,v4_fullplant_classical_pixel_v2,0.0319391448423706,0.0015002434357273,0.0340187275671146,0.0469719350073855,682.9048621592011,832.9307314623436,212.338677296546,0.059085059085059,13,1049,544,RGB,0,0.0,0.9632430686090224,1.0,0.0,0.0,0.0346055568609022,0.0139435502819548,0.4029280712921706,3,0.2069064262218045,0,140.2719102443609,white_removed_candidate,8.391679,original_source_remapped_after_cleanup
v4_legacy_0063,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (96).jpg,leaf3 (96).jpg,images\auxiliary\stagev3_0064.png,legacy_v3::images400::leaf3 (96),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 464]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0063.png,images\train\v4_legacy_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0063.jpg,raw_review/train/v4_legacy_0063.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0063.png,masks/shoot/train/v4_legacy_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0063.png,masks/seed_base_root/train/v4_legacy_0063.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0063.png,masks/full_plant/train/v4_legacy_0063.png,bcc1a3ab9fa9267c49b16e2446f3c3e561507c2596daa705f0e29ed904b35ee8,1,v4_fullplant_classical_pixel_v2,0.0493711274245689,0.0057330953663793,0.0555251549030172,0.1161224315798448,804.6871110204845,884.3226499374516,208.53697836322743,0.0391993029364224,12,1048,488,RGB,0,0.0,0.9405609900210083,1.0,0.0,0.0,0.0566324185924369,0.0265395220588235,0.4686277351108535,5,0.5198102678571429,0,213.05094537815123,white_removed_candidate,8.585223,original_source_remapped_after_cleanup
v4_legacy_0064,train,legacy_v3_development,,D:\kp\数据集图片\images\leaf3 (61).jpg,leaf3 (61).jpg,images\auxiliary\stagev3_0065.png,legacy_v3::images400::leaf3 (61),legacy_v3,legacy_v3,,legacy,,,0,0,A_native_white_standardized,legacy_v3_development_train_only,gt2,filename_leaf3,legacy_v3_previously_reviewed,legacy_v3_metadata_status_preserved,V3 val/test were previously viewed and are therefore training/development only in V4,"[0, 0, 1024, 396]",D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\images\train\v4_legacy_0064.png,images\train\v4_legacy_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\raw_review\train\v4_legacy_0064.jpg,raw_review/train/v4_legacy_0064.jpg,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\shoot\train\v4_legacy_0064.png,masks/shoot/train/v4_legacy_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\seed_base_root\train\v4_legacy_0064.png,masks/seed_base_root/train/v4_legacy_0064.png,D:\kp\adaptive_keypoint_discovery_reboot\experiment\data_stage_clean_v4_fullplant_candidate\masks\full_plant\train\v4_legacy_0064.png,masks/full_plant/train/v4_legacy_0064.png,fe8954c5b2bd5bd3be32228c2dfb3654a6e07a38d99295e20c240c6f870d5ccc,1,v4_fullplant_classical_pixel_v2,0.0627761994949494,0.0042712279040404,0.0679697364267676,0.0680389692017599,868.5742612655073,915.5359814391718,62.87589558706598,0.0336075599747474,10,1044,416,RGB,0,0.0,0.9277535232843136,1.0,0.0,0.0,0.0689912683823529,0.0334233302696078,0.4844573966139329,2,0.55078125,0,245.4510186887255,white_removed_candidate,8.61717,original_source_remapped_after_cleanup
